pri_nm,off_target_seqs,off_target_seqs_forward,off_target_seqs_reverse
27F_338R,[],[],[]
27F_533R,[],[],[]
515F_907R,"['KF161091.1', 'JQ702510.1', 'KM101849.1', 'JX153595.1', 'KT193618.1', 'LS997680.1', 'MN516684.1', 'KC257377.1', 'KF161611.1', 'KF161447.1', 'JQ703984.1', 'MG182468.1', 'MF498709.1', 'MZ386880.1', 'KF162068.1', 'MK059653.1', 'JQ702021.1', 'KC763418.1', 'MN503425.1', 'MN540488.1', 'GU296544.1', 'JX153434.1', 'JQ702387.1', 'JQ702964.1', 'MZ386852.1', 'JQ703942.1', 'HQ698894.1', 'MZ387942.1', 'JQ702588.1', 'KF161860.1', 'GQ853200.1', 'MH120795.1', 'JQ704921.1', 'MZ847186.1', 'GU296642.1', 'KF162866.1', 'MZ847778.1', 'JN969087.1', 'GU296568.1', 'PP084183.1', 'MN516594.1', 'KF162208.1', 'OL638854.1', 'MN503407.1', 'MH120464.1', 'KM101859.1', 'MZ847777.1', 'MN516686.1', 'JQ703899.1', 'MG496256.1', 'KT359914.1', 'JQ703896.1', 'JX153751.1', 'EU784076.1', 'EU244000.1', 'JQ701915.1']","['EU244000.1', 'EU784076.1', 'GQ853200.1', 'GU296544.1', 'GU296568.1', 'GU296642.1', 'HQ698894.1', 'JN969087.1', 'JQ701915.1', 'JQ702021.1', 'JQ702387.1', 'JQ702510.1', 'JQ702588.1', 'JQ702964.1', 'JQ703896.1', 'JQ703899.1', 'JQ703942.1', 'JQ703984.1', 'JQ704921.1', 'JX153434.1', 'JX153595.1', 'JX153751.1', 'KC257377.1', 'KC763418.1', 'KF161091.1', 'KF161447.1', 'KF161611.1', 'KF161860.1', 'KF162068.1', 'KF162208.1', 'KF162866.1', 'KM101849.1', 'KM101859.1', 'KT193618.1', 'KT359914.1', 'LS997680.1', 'MF498709.1', 'MG182468.1', 'MG496256.1', 'MH120464.1', 'MH120795.1', 'MK059653.1', 'MN503407.1', 'MN503425.1', 'MN516594.1', 'MN516684.1', 'MN516686.1', 'MN540488.1', 'MZ386852.1', 'MZ386880.1', 'MZ387942.1', 'MZ847186.1', 'MZ847777.1', 'MZ847778.1', 'OL638854.1', 'PP084183.1']",[]
338F_806R,[],[],[]
515F_806R,[],[],[]
787F_1073R,[],[],[]
799F_1193R,[],[],[]
969F_1406R,[],[],[]
926F_1392R,[],[],[]
785F_1175R,[],[],[]
27F_519R,[],[],[]
939F_1378R,[],[],[]
68F_338R,[],[],[]
69F_338R,[],[],[]
515F_807R,[],[],[]
Post,[],[],[]
Pre,[],[],[]
CD,[],[],[]
HC,[],[],[]
IBS,[],[],[]
LC,[],[],[]
NTD,[],[],[]
TD,[],[],[]
PO,[],[],[]
SA,[],[],[]
HCs,[],[],[]
IP,[],[],[]
LAM,[],[],[]
LE,[],[],[]
LL,[],[],[]
LM,[],[],[]
Lom,[],[],[]
P,[],[],[]
FS,[],[],[]
Kal,[],[],[]
D1,[],[],[]
D2,[],[],[]
EA,[],[],[]
LS,[],[],[]
Ol,[],[],[]
Ty,[],[],[]
